USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
0,41,FEMALE,90650,46012,baker,it,"shortening, menthe, booze, head, (organic), sweetness., seasonal, blue, in., parsley,, uncooked, (fettuccine,, &amp;, (.03, dishes,, fava, thick,, -12, number, way., (available, gluten, (or, onions:, cremini,, oven, cutters, guajillo, pieces), 1/2, avocados,, rolling, (watermelon), jumbo-style, fussy?, brushing, oil:, pistachio, shortening), agave, dino, alternately,, choice), needed,, sauce:, splashing, radiccio,, pan), dal), fine)",Mary Devoll
1,37,FEMALE,93550,37484,pastry,it,"grains), times,, pressed, tempeh,, {4, broiler, marsala, later, port, crepes, wilted, m's, bag), (evaporated, lemons, (raw), peel), (dark, crust., (substitute, large), (quantities, would, slaw:, semi-sweet), shallots*, brussels, (turbinado), country, wide, velvet, interior, 1/4-inch-diced, sweetness, yolk, almond-flavored, stone, iceberg, 350g, sprigs-worth), (yellow, six, (breast, pears, (green, gerkins,, blueberries,, fingerling,, chiffonade), without",Sheila Cantara
2,46,MALE,90255,30375,chef,gu,"oiling, guacamole:, (3.8, onion, raddiccio,, ""tenders"", (optional, i, fragrant., rim, m's,, process, rotel, crustless, potatos,, (regular,, cheese,, sumac*, anise, veggies, chops,, sprinkled, pak, cilantro), williams, 8x8, binding, medium, (such, super-puffy, firm, 9-inch, gluten-sensitive), good, bits, chuck, refrigerate, fudge,, 1-inch),, dagoba),, burner, tenderloin,, small-med, 40, (approx, bit,, ~4, strips, bar,, size)",Matthew Wolfgram
3,41,FEMALE,23464,53486,chef,de,"etc), turbinado, jelly,, approx., 170g, watermelon,, (superfine), (wheat-free, (good, strong., small-med, tomatoes**, spinach, (decorator's, king, adapted, vitasoy, (leaves, depend, teriyaki,, apricots, tenderloins, tough, (50, pliable, consomme, (roughly, cornbread, hazelnuts,, soda, brewed, 2/3, mashed,, storebought, every, skillet,, bison,, ever"", tart, cookies, 1/4+, turnip, spices, popped, finish, pak, cannelini, blossoms, crystallized, skillet:",Anita Britten
4,43,MALE,93065,72384,baker,gu,"amelie's-provided, asparagus,, drizzling, 25, 36, (reserved, sugar-mashed, topping:, (3.8, slices), crunch, tender, butter), coarsely, done,, crisp:, flakes,, amaretto, pat, spanish, quinoa*, fryer), wine,, cranberries,, blackberry, pumpkin,, dijon, inch,, 105, german, garlic, rolls:, then, full,, pepperoncinis,, season,, (if, yogurt), pounds, regularly, well-strained,, bleached, packets, fusilli, warmed, brussels, eggs, t-bone,, ground,, it's",Jimmie Smith
5,37,FEMALE,92336,55340,chef,el,"huckleberries, g),, thyme, taste), 100%, on,, red, porcini, each,, scan, small/medium, short, brisket"", is, works,, (scant, shichimi, brew, on, left, perfect,, ""strips""), (walnuts,, scallions),, (4-inch), (low, (.14, undrained, pre-cook, buy, brining, pea-like, (jack, quarts, coke,, goo, peppercorns,, whirl, caviar, farmer, does, palm, 105, cashews, filets, (garbanzo, shortening, plump,, seckel,, can,",Barbara Malmquist
6,43,FEMALE,11368,34746,butcher,de,"spaghetti,, hair, process, (i, ciabatta,, pods), splash, grains), cracker, (15-18, day-old,, rigatoni, berry, tempered, fully, handy, ""that's, lamb's, generous!), cocktail, room, burgundy, peaches,, blueberries, (14, degrees., bone-in, tofu, cherries,, brie, grinder), onions, golden, 1-inch),, pinto,, steamer, cotija, food, mustard,, brisket, garnish:, ranch, surface, choice),, salsa, booze, unpopped, florida, (all-purpose,, mini",Nancy Curley
7,44,MALE,93722,43256,sue chef,el,"frosting:, bean), bellas,, larger), marshmallow, pan,, cubes., boneless, hershey's, almonds),, toppings:, bottle), (diagonally), sorghum, (homemade, batter, taco, bell, seckel,, roast,, sized), sweet, choosing:, cheddar), 40, sizes, notes, flageolet, twice, round), brandy,, dino, spices, celery,, topping), asiago, dusting, popular, drizzle, mild, bush’s, 10.5, grain, coated., pancetta,, sweeten, brought, (.03, popped, look",Eric Bernstein
8,44,MALE,11230,32327,candy maker,it,"through, broccoli,, parts,, hock, (provolone,, discarded,, pan(s),, (preferably, stores.), i'd, egg, split, cayenne), 113, adjustments, basil,, caviar, i've, cider, mayo,, trading, honey, (23, topped, wine, package, included), generous, cheddar), spring,, kick, (compressed), ricemellow, strawberries,, (yukon, cups+, chestnut, wedges., undrained, peel, chicken), warmed, arthur, better), bhutanese, (sirloin, (regular,, g), small/med, butter.",Michael Rabren
9,42,MALE,93550,37484,sue chef,it,"fruit:, shichimi, oi, /15, 1/3, paste:, canela, basket, segments,, cover, extra-virgin, mezzaluna, spread, strongly, pepperoni, 1/6th-inch, pitted,, fat-free, muscavado, adjust, 65, (long-leaf, processor, bag., (sold, lean, coffee,, started, honey, shortcake., taste!), three, less), pound, things, post), (here, ghee, v., oranges, leafy, etc.), onions,, coloring, eye, tiny-inch, how, chile, watercress, extra-large",Michael Schmidt
